what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753918927
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753924823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753935479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753938503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753950490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753954323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331753969632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753969980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753972128
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331753973062
