what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332702235176
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332702238982
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332702355368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702355631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702356322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702356770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702361645
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332702431787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702431894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702436170
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332702461064
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702506202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702573566
